flag_URL,host_country,event,year,artist_country,artist,song,rank,total_points
https://upload.wikimedia.org/wikipedia/en/c/c3/Flag_of_France.svg,France,Cannes ,1959,Netherlands,Teddy Scholten,Een Beetje,1,21
https://upload.wikimedia.org/wikipedia/en/b/ba/Flag_of_Germany.svg,Germany,Frankfurt ,1957,Netherlands,Corry Brokken,Net Als Toen,1,31
https://upload.wikimedia.org/wikipedia/commons/0/08/Flag_of_Switzerland_%28Pantone%29.svg,Switzerland,Lugano ,1956,Netherlands,Corry Brokken,Voorgoed Voorbij,2,NA
https://upload.wikimedia.org/wikipedia/commons/0/08/Flag_of_Switzerland_%28Pantone%29.svg,Switzerland,Lugano ,1956,Netherlands,Jetty Paerl,De Vogels Van Holland,2,NA
https://upload.wikimedia.org/wikipedia/en/f/f3/Flag_of_Russia.svg,Russia,Moscow ,2009,Norway,Alexander Rybak,Fairytale,1,387
https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg,Norway,Oslo ,1996,Norway,Elisabeth Andreasson,I Evighet,2,114
https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg,Ireland,Dublin ,1995,Norway,Secret Garden,Nocturne,1,148
https://upload.wikimedia.org/wikipedia/en/4/4c/Flag_of_Sweden.svg,Sweden,Gothenburg ,1985,Norway,Bobbysocks,La Det Swinge,1,123
https://upload.wikimedia.org/wikipedia/commons/d/da/Flag_of_Luxembourg.svg,Luxembourg,Luxembourg ,1966,Norway,Åse Kleveland,Intet Er Nytt Under Solen,3,15
https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg,Ireland,Dublin ,1994,Poland,Edyta Górniak,To Nie Ja!,2,166
https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg,Ukraine,Kyiv ,2017,Portugal,Salvador Sobral,Amar Pelos Dois,1,758
https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg,Norway,Oslo ,2010,Romania,Paula Seling & Ovi,Playing With Fire,3,162
https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg,Ukraine,Kyiv ,2005,Romania,Luminita Anghel & Sistem,Let Me Try,3,158
https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Israel.svg,Israel,Tel Aviv ,2019,Russia,Sergey Lazarev,Scream,3,370
https://upload.wikimedia.org/wikipedia/en/4/4c/Flag_of_Sweden.svg,Sweden,Stockholm ,2016,Russia,Sergey Lazarev,You Are The Only One,3,491
https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg,Austria,Vienna ,2015,Russia,Polina Gagarina,A Million Voices,2,303
https://upload.wikimedia.org/wikipedia/commons/d/dd/Flag_of_Azerbaijan.svg,Azerbaijan,Baku ,2012,Russia,Buranovskiye Babushki,Party For Everybody,2,259
https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg,Serbia,Belgrade ,2008,Russia,Dima Bilan,Believe,1,272
https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Finland.svg,Finland,Helsinki ,2007,Russia,Serebro,Song # 1,3,207
https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg,Greece,Athens ,2006,Russia,Dima Bilan,Never Let You Go,2,248
https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Latvia.svg,Latvia,Riga ,2003,Russia,t.A.T.u.,"Ne Ver, Ne Boisia",3,164
https://upload.wikimedia.org/wikipedia/en/4/4c/Flag_of_Sweden.svg,Sweden,Stockholm ,2000,Russia,Alsou,Solo,2,155
https://upload.wikimedia.org/wikipedia/commons/d/dd/Flag_of_Azerbaijan.svg,Azerbaijan,Baku ,2012,Serbia,Željko Joksimović,Nije Ljubav Stvar,3,214
https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Finland.svg,Finland,Helsinki ,2007,Serbia,Marija Šerifović,Molitva,1,268
https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg,Turkey,Istanbul ,2004,Serbia & Montenegro,Željko Joksimović,Lane Moje,2,263
https://upload.wikimedia.org/wikipedia/en/0/03/Flag_of_Italy.svg,Italy,Turin ,2022,Spain,Chanel,SloMo,3,459
https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg,Ireland,Dublin ,1995,Spain,Anabel Conde,Vuelve Conmigo,2,119
https://upload.wikimedia.org/wikipedia/commons/d/da/Flag_of_Luxembourg.svg,Luxembourg,Luxembourg ,1984,Spain,Bravo,"Lady, Lady",3,106
https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Israel.svg,Israel,Jerusalem ,1979,Spain,Betty Missiego,Su Canción,2,116
https://upload.wikimedia.org/wikipedia/commons/d/da/Flag_of_Luxembourg.svg,Luxembourg,Luxembourg ,1973,Spain,Mocedades,Eres Tú,2,125
https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg,Ireland,Dublin ,1971,Spain,Karina,En Un Mundo Nuevo,2,116
https://upload.wikimedia.org/wikipedia/en/9/9a/Flag_of_Spain.svg,Spain,Madrid ,1969,Spain,Salomé,Vivo Cantando,1,18
https://upload.wikimedia.org/wikipedia/en/a/ae/Flag_of_the_United_Kingdom.svg,United Kingdom,London ,1968,Spain,Massiel,"La, La, La...",1,29
https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg,Austria,Vienna ,2015,Sweden,Måns Zelmerlöw,Heroes,1,365
https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Denmark.svg,Denmark,Copenhagen ,2014,Sweden,Sanna Nielsen,Undo,3,218
https://upload.wikimedia.org/wikipedia/commons/d/dd/Flag_of_Azerbaijan.svg,Azerbaijan,Baku ,2012,Sweden,Loreen,Euphoria,1,372
https://upload.wikimedia.org/wikipedia/en/b/ba/Flag_of_Germany.svg,Germany,Düsseldorf ,2011,Sweden,Eric Saade,Popular,3,185
https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Israel.svg,Israel,Jerusalem ,1999,Sweden,Charlotte Nilsson,Take Me To Your Heaven,1,163
https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg,Norway,Oslo ,1996,Sweden,One More Time,Den Vilda,3,100
https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg,Ireland,Dublin ,1995,Sweden,Jan Johansen,Se På Mej,3,100
https://upload.wikimedia.org/wikipedia/en/0/03/Flag_of_Italy.svg,Italy,Rome ,1991,Sweden,Carola,Fångad Av En Stormvind,1,146
https://upload.wikimedia.org/wikipedia/en/4/4c/Flag_of_Sweden.svg,Sweden,Gothenburg ,1985,Sweden,Kikki Danielsson,Bra Vibrationer,3,103
https://upload.wikimedia.org/wikipedia/commons/d/da/Flag_of_Luxembourg.svg,Luxembourg,Luxembourg ,1984,Sweden,Herrey's,Diggi-loo Diggy-ley,1,145
https://upload.wikimedia.org/wikipedia/en/b/ba/Flag_of_Germany.svg,Germany,Munich ,1983,Sweden,Carola Häggkvist,Främling,3,126
https://upload.wikimedia.org/wikipedia/en/a/ae/Flag_of_the_United_Kingdom.svg,United Kingdom,Brighton ,1974,Sweden,ABBA,Waterloo,1,24
https://upload.wikimedia.org/wikipedia/commons/d/da/Flag_of_Luxembourg.svg,Luxembourg,Luxembourg ,1966,Sweden,Lill Lindfors and  Svante Thuresson,Nygammal Vals Eller Hip Man Svinaherde,2,16
